iter	Passed	Remaining
0	0	931
1	1	760
2	2	691
3	2	646
4	3	623
5	3	594
6	4	575
7	4	562
8	5	551
9	5	538
10	5	528
11	6	523
12	6	518
13	7	515
14	7	508
15	8	503
16	8	501
17	9	498
18	9	496
19	10	490
20	10	487
21	10	486
22	11	484
23	12	488
24	12	488
25	13	487
26	13	485
27	13	483
28	14	481
29	14	479
30	15	478
31	15	476
32	16	474
33	16	471
34	17	470
35	17	469
36	18	469
37	18	468
38	18	466
39	19	465
40	19	463
41	20	461
42	20	461
43	21	460
44	21	458
45	22	457
46	22	454
47	22	454
48	23	454
49	23	453
50	24	452
51	24	451
52	25	450
53	25	449
54	26	447
55	26	446
56	26	446
57	27	446
58	27	446
59	28	445
60	28	444
61	29	443
62	29	442
63	30	441
64	30	440
65	31	439
66	31	437
67	31	436
68	32	435
69	32	434
70	33	434
71	33	433
72	34	432
73	34	432
74	34	430
75	35	429
76	35	428
77	36	428
78	36	427
79	37	426
80	37	427
81	38	426
82	38	426
83	39	425
84	39	424
85	39	424
86	40	423
87	40	423
88	41	422
89	41	423
90	42	422
91	42	422
92	43	421
93	43	421
94	44	421
95	44	420
96	45	419
97	45	419
98	46	419
99	46	418
100	46	417
101	47	416
102	47	416
103	48	415
104	48	415
105	49	414
106	49	413
107	49	412
108	50	412
109	50	411
110	51	411
111	51	410
112	52	410
113	52	410
114	53	409
115	53	409
116	54	408
117	54	408
118	55	407
119	55	406
120	55	406
121	56	405
122	56	405
123	57	404
124	57	404
125	58	403
126	58	403
127	59	402
128	59	402
129	60	402
130	60	401
131	61	401
132	61	400
133	61	400
134	62	399
135	62	399
136	63	398
137	63	398
138	64	397
139	64	397
140	65	397
141	65	396
142	66	396
143	66	395
144	66	394
145	67	393
146	67	393
147	68	392
148	68	392
149	69	391
150	69	391
151	70	390
152	70	390
153	70	389
154	71	389
155	71	389
156	72	391
157	73	390
158	73	390
159	74	389
160	74	389
161	74	387
162	75	387
163	76	387
164	76	387
165	77	388
166	77	388
167	78	389
168	79	388
169	79	389
170	80	392
171	81	393
172	82	396
173	83	396
174	84	396
175	85	398
176	85	398
177	86	399
178	87	399
179	87	399
180	88	399
181	88	399
182	89	400
183	90	400
184	90	399
185	91	400
186	92	400
187	92	399
188	93	399
189	93	398
190	93	397
191	94	396
192	94	396
193	95	396
194	95	395
195	96	395
196	96	395
197	97	395
198	98	394
199	98	394
200	99	395
201	99	394
202	100	394
203	101	394
204	101	394
205	102	394
206	103	394
207	103	394
208	104	395
209	104	394
210	105	394
211	105	393
212	106	391
213	106	391
214	107	391
215	107	391
216	108	391
217	108	390
218	109	389
219	109	389
220	110	389
221	111	389
222	111	388
223	112	389
224	112	387
225	112	386
226	113	386
227	114	386
228	114	386
229	115	387
230	116	386
231	116	385
232	116	384
233	117	383
234	117	382
235	118	382
236	118	382
237	119	382
238	119	381
239	120	380
240	120	379
241	120	378
242	120	376
243	121	375
244	121	375
245	122	375
246	122	374
247	123	374
248	123	373
249	124	372
250	124	371
251	125	371
252	125	371
253	126	371
254	127	371
255	127	371
256	127	369
257	128	369
258	129	369
259	129	369
260	130	369
261	130	368
262	131	368
263	131	366
264	132	366
265	132	365
266	133	365
267	133	365
268	134	364
269	134	363
270	134	363
271	135	362
272	135	361
273	136	360
274	136	360
275	137	360
276	137	359
277	138	358
278	138	358
279	139	357
280	139	357
281	140	356
282	140	356
283	140	355
284	141	354
285	141	354
286	142	353
287	142	352
288	143	352
289	143	351
290	143	350
291	143	349
292	144	347
293	144	347
294	145	346
295	145	346
296	145	345
297	146	344
298	146	344
299	147	343
300	147	343
301	148	342
302	148	342
303	149	341
304	149	341
305	150	340
306	150	339
307	150	339
308	151	338
309	151	338
310	152	337
311	153	337
312	153	336
313	153	335
314	154	335
315	154	334
316	155	334
317	155	333
318	156	333
319	156	333
320	157	332
321	157	331
322	158	331
323	158	330
324	159	330
325	159	329
326	159	328
327	160	328
328	160	327
329	160	326
330	161	326
331	162	326
332	162	325
333	162	324
334	163	324
335	164	324
336	164	324
337	165	324
338	166	324
339	167	324
340	167	324
341	168	324
342	169	324
343	169	323
344	170	323
345	170	322
346	171	321
347	172	322
348	172	322
349	173	321
350	173	321
351	174	321
352	175	321
353	175	320
354	176	320
355	177	320
356	177	320
357	178	320
358	179	320
359	180	320
360	180	319
361	181	319
362	181	319
363	182	318
364	182	318
365	183	317
366	183	317
367	184	317
368	185	316
369	185	316
370	186	316
371	187	315
372	187	315
373	188	314
374	188	314
375	189	314
376	190	314
377	190	314
378	191	313
379	192	313
380	192	313
381	193	312
382	193	312
383	194	312
384	195	312
385	195	311
386	196	311
387	197	310
388	197	310
389	198	310
390	199	310
391	199	309
392	200	309
393	200	309
394	201	308
395	202	308
396	202	307
397	203	307
398	204	307
399	204	306
400	205	306
401	205	306
402	206	306
403	207	305
404	207	305
405	208	304
406	208	304
407	209	303
408	209	303
409	210	302
410	211	302
411	211	301
412	212	301
413	212	301
414	213	300
415	213	300
416	214	299
417	215	299
418	215	299
419	216	298
420	216	298
421	217	297
422	218	297
423	218	296
424	219	296
425	219	296
426	220	295
427	221	295
428	221	295
429	222	294
430	223	294
431	223	294
432	224	293
433	224	293
434	225	292
435	225	292
436	226	291
437	226	291
438	227	290
439	228	290
440	228	290
441	229	289
442	230	289
443	230	289
444	231	288
445	232	288
446	232	287
447	233	287
448	233	286
449	234	286
450	235	286
451	235	286
452	236	285
453	237	285
454	237	284
455	238	284
456	238	283
457	239	283
458	240	282
459	240	282
460	241	281
461	241	281
462	242	281
463	243	281
464	243	280
465	244	280
466	245	279
467	245	279
468	246	278
469	246	278
470	247	277
471	247	277
472	248	276
473	249	276
474	249	276
475	250	275
476	250	275
477	251	274
478	251	274
479	252	273
480	253	273
481	253	272
482	254	272
483	255	271
484	255	271
485	256	271
486	256	270
487	257	270
488	257	269
489	258	268
490	258	268
491	259	267
492	259	267
493	260	266
494	261	266
495	261	265
496	262	265
497	262	264
498	263	264
499	263	263
500	264	263
501	264	262
502	265	262
503	266	261
504	266	261
505	267	260
506	267	260
507	268	259
508	268	259
509	269	258
510	270	258
511	270	258
512	271	257
513	272	257
514	272	256
515	273	256
516	274	256
517	274	255
518	275	255
519	275	254
520	276	254
521	277	253
522	277	253
523	278	253
524	279	252
525	280	252
526	280	251
527	281	251
528	282	251
529	282	250
530	283	250
531	283	249
532	284	249
533	284	248
534	285	248
535	286	247
536	286	247
537	287	246
538	287	246
539	288	245
540	288	245
541	289	244
542	290	244
543	290	243
544	291	243
545	292	243
546	293	242
547	293	242
548	294	242
549	295	241
550	296	241
551	296	240
552	297	240
553	297	239
554	298	239
555	298	238
556	299	238
557	300	237
558	300	237
559	301	236
560	301	236
561	302	235
562	303	235
563	303	234
564	304	234
565	304	233
566	305	233
567	306	232
568	306	232
569	307	231
570	308	231
571	308	231
572	309	230
573	310	230
574	310	229
575	311	228
576	311	228
577	312	227
578	312	227
579	313	226
580	313	226
581	314	226
582	315	225
583	315	224
584	316	224
585	316	223
586	317	223
587	317	222
588	318	222
589	319	221
590	319	221
591	320	220
592	321	220
593	321	220
594	322	219
595	323	218
596	323	218
597	324	218
598	325	217
599	325	217
600	326	216
601	326	216
602	327	215
603	327	214
604	328	214
605	328	213
606	329	213
607	330	212
608	330	212
609	331	211
610	331	211
611	332	210
612	332	210
613	333	209
614	334	209
615	334	208
616	335	208
617	335	207
618	336	207
619	337	206
620	337	206
621	338	205
622	339	205
623	339	204
624	340	204
625	340	203
626	341	203
627	342	202
628	342	202
629	343	201
630	344	201
631	344	200
632	345	200
633	346	199
634	347	199
635	348	199
636	348	198
637	349	198
638	350	197
639	351	197
640	351	197
641	352	196
642	353	196
643	354	195
644	355	195
645	355	195
646	356	194
647	357	194
648	357	193
649	358	193
650	359	192
651	359	191
652	360	191
653	360	190
654	361	190
655	362	189
656	362	189
657	363	188
658	364	188
659	364	187
660	365	187
661	366	186
662	367	186
663	367	186
664	368	185
665	368	185
666	369	184
667	370	184
668	371	183
669	371	183
670	372	182
671	372	181
672	373	181
673	374	180
674	374	180
675	375	179
676	376	179
677	376	179
678	377	178
679	378	177
680	378	177
681	379	176
682	380	176
683	380	176
684	381	175
685	382	175
686	383	174
687	384	174
688	384	173
689	385	173
690	385	172
691	386	172
692	387	171
693	387	170
694	388	170
695	388	169
696	389	169
697	390	168
698	390	168
699	391	167
700	391	167
701	392	166
702	393	166
703	393	165
704	394	165
705	395	164
706	395	164
707	396	163
708	397	163
709	397	162
710	398	162
711	399	161
712	399	160
713	400	160
714	400	159
715	401	159
716	401	158
717	402	158
718	403	157
719	403	156
720	404	156
721	404	155
722	405	155
723	405	154
724	406	154
725	406	153
726	407	153
727	408	152
728	408	152
729	409	151
730	410	150
731	410	150
732	411	149
